duration,users
0,2
1,2
2,2
3,2
4,1
5,1
6,1
7,1
8,2
9,2
10,2
11,2
12,3
13,3
14,4
15,4
16,5
17,6
18,7
19,8
20,8
21,9
22,10
23,12
24,13
25,14
26,15
27,16
28,18
29,19
30,20
31,22
32,23
33,25
34,27
35,28
36,30
37,32
38,33
39,35
40,37
41,39
42,41
43,42
44,44
45,46
46,48
47,50
48,52
49,54
50,56
51,58
52,61
53,63
54,65
55,67
56,69
57,71
58,73
59,76
60,78
61,80
62,82
63,84
64,86
65,89
66,91
67,93
68,95
69,97
70,100
71,102
72,104
73,106
74,108
75,110
76,113
77,115
78,117
79,119
80,121
81,124
82,126
83,128
84,130
85,133
86,135
87,137
88,140
89,142
90,145
91,147
92,150
93,153
94,155
95,158
96,161
97,164
98,167
99,170
100,173
101,176
102,179
103,183
104,186
105,190
106,193
107,197
108,200
109,204
110,208
111,212
112,216
113,220
114,225
115,229
116,233
117,238
118,242
119,246
120,251
121,256
122,260
123,265
124,270
125,275
126,279
127,284
128,289
129,294
130,299
131,304
132,309
133,314
134,319
135,324
136,330
137,335
138,340
139,345
140,350
141,355
142,360
143,366
144,371
145,376
146,381
147,386
148,391
149,396
150,401
151,406
152,411
153,416
154,421
155,426
156,431
157,436
158,441
159,446
160,450
161,455
162,460
163,464
164,469
165,473
166,477
167,482
168,486
169,490
170,494
171,498
172,502
173,506
174,510
175,514
176,518
177,521
178,525
179,528
180,531
181,535
182,538
183,541
184,544
185,547
186,549
187,552
188,555
189,557
190,560
191,562
192,565
193,567
194,569
195,571
196,573
197,575
198,577
199,579
200,581
201,583
202,585
203,586
204,588
205,589
206,591
207,592
208,594
209,595
210,596
211,598
212,599
213,600
214,601
215,602
216,603
217,604
218,605
219,606
220,606
221,607
222,608
223,608
224,609
225,609
226,610
227,610
228,610
229,610
230,610
231,610
232,610
233,610
234,610
235,610
236,609
237,609
238,608
239,608
240,607
241,606
242,605
243,604
244,603
245,602
246,601
247,599
248,598
249,596
250,594
251,593
252,591
253,589
254,587
255,584
256,582
257,580
258,578
259,575
260,573
261,570
262,568
263,565
264,562
265,560
266,557
267,554
268,551
269,549
270,546
271,543
272,540
273,537
274,534
275,531
276,528
277,526
278,523
279,520
280,517
281,514
282,511
283,508
284,506
285,503
286,500
287,497
288,495
289,492
290,489
291,486
292,484
293,481
294,478
295,476
296,473
297,470
298,468
299,465
300,462
301,459
302,457
303,454
304,451
305,448
306,445
307,442
308,439
309,436
310,433
311,430
312,427
313,424
314,421
315,418
316,414
317,411
318,408
319,404
320,401
321,397
322,393
323,390
324,386
325,382
326,378
327,375
328,371
329,367
330,363
331,359
332,355
333,351
334,347
335,343
336,340
337,336
338,332
339,328
340,324
341,320
342,317
343,313
344,309
345,305
346,302
347,298
348,295
349,291
350,288
351,285
352,281
353,278
354,275
355,272
356,269
357,266
358,263
359,260
360,258
361,255
362,252
363,250
364,247
365,245
366,242
367,240
368,237
369,235
370,233
371,230
372,228
373,226
374,224
375,221
376,219
377,217
378,215
379,212
380,210
381,208
382,205
383,203
384,201
385,198
386,196
387,194
388,191
389,189
390,186
391,184
392,181
393,179
394,176
395,173
396,171
397,168
398,166
399,163
400,160
401,157
402,155
403,152
404,149
405,147
406,144
407,142
408,139
409,136
410,134
411,131
412,129
413,126
414,124
415,121
416,119
417,117
418,114
419,112
420,110
421,108
422,106
423,104
424,102
425,100
426,98
427,96
428,94
429,93
430,91
431,89
432,88
433,86
434,85
435,84
436,82
437,81
438,80
439,79
440,77
441,76
442,75
443,74
444,73
445,72
446,71
447,70
448,69
449,68
450,67
451,66
452,66
453,65
454,64
455,63
456,62
457,61
458,61
459,60
460,59
461,58
462,57
463,57
464,56
465,55
466,54
467,54
468,53
469,52
470,51
471,51
472,50
473,49
474,48
475,48
476,47
477,46
478,45
479,45
480,44
481,43
482,43
483,42
484,41
485,41
486,40
487,39
488,39
489,38
490,37
491,37
492,36
493,35
494,35
495,34
496,33
497,33
498,32
499,32
500,31
501,30
502,30
503,29
504,29
505,28
506,27
507,27
508,26
509,26
510,25
511,25
512,24
513,24
514,23
515,23
516,22
517,21
518,21
519,21
520,20
521,20
522,19
523,19
524,18
525,18
526,17
527,17
528,16
529,16
530,15
531,15
532,15
533,14
534,14
535,13
536,13
537,13
538,12
539,12
540,12
541,11
542,11
543,11
544,10
545,10
546,10
547,9
548,9
549,9
550,8
551,8
552,8
553,8
554,7
555,7
556,7
557,7
558,7
559,6
560,6
561,6
562,6
563,6
564,5
565,5
566,5
567,5
568,5
569,5
570,5
571,4
572,4
573,4
574,4
575,4
576,4
577,4
578,4
579,4
580,4
581,4
582,4
583,4
584,4
585,4
586,4
587,4
588,4
589,4
590,4
591,4
592,4
593,4
594,5
595,5
596,5
597,5
598,5
599,5
